,success,category,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,trial,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,novel_left,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,condition,rt_pairs,left_object_chosen,rt_object,old_response,total_reward_tally,version,phase
244,,reward_outcome,,html-keyboard-response,244,450353,0.0-249.0,0,0,RTY50,,0.081,,,38.0,,23.0,,32.0,,,,,,,,,,,,,,,,,1.0,81.0,,,,,,,,,,,,,,,V1,reward_learning
245,,fixation,,html-keyboard-response,245,451358,0.0-252.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
246,,see_reward,,html-keyboard-response,246,451455,0.0-253.0,0,0,RTY50,,0.095,,,32.0,,59.0,,33.0,,,,-1.0,,,,,2.0,,,,,,0.0,95.0,,,,,,,,,,,,,,,,,V1,reward_learning
247,,reward_outcome,,html-keyboard-response,247,453459,0.0-254.0,0,0,RTY50,,0.158,,,38.0,,59.0,,33.0,,,,,,,,,,,,,,,,,1.0,158.0,,,,,,,,,,,,,,,V1,reward_learning
248,,fixation,,html-keyboard-response,248,454465,0.0-257.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
249,,see_reward,,html-keyboard-response,249,454948,0.0-258.0,0,0,RTY50,,0.481,,,32.0,,52.0,,34.0,,,,1.0,,,,,2.0,,,,,,159.0,481.0,,,,,,,,,,,,,,,,,V1,reward_learning
250,,reward_outcome,,html-keyboard-response,250,456952,0.0-259.0,0,0,RTY50,,0.102,,,38.0,,52.0,,34.0,,,,,,,,,,,,,,,,,1.0,102.0,,,,,,,,,,,,,,,V1,reward_learning
251,,fixation,,html-keyboard-response,251,457958,0.0-262.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
252,,see_reward,,html-keyboard-response,252,458364,0.0-263.0,0,0,RTY50,,0.405,,,32.0,,52.0,,35.0,,,,1.0,,,,,2.0,,,,,,159.0,405.0,,,,,,,,,,,,,,,,,V1,reward_learning
253,,reward_outcome,,html-keyboard-response,253,460369,0.0-264.0,0,0,RTY50,,0.082,,,38.0,,52.0,,35.0,,,,,,,,,,,,,,,,,1.0,82.0,,,,,,,,,,,,,,,V1,reward_learning
254,,fixation,,html-keyboard-response,254,461376,0.0-267.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
255,,see_reward,,html-keyboard-response,255,462611,0.0-268.0,0,0,RTY50,,1.233,,,32.0,,64.0,,36.0,,,,-1.0,,,,,2.0,,,,,,0.0,1233.0,,,,,,,,,,,,,,,,,V1,reward_learning
256,,reward_outcome,,html-keyboard-response,256,464616,0.0-269.0,0,0,RTY50,,0.101,,,38.0,,64.0,,36.0,,,,,,,,,,,,,,,,,1.0,101.0,,,,,,,,,,,,,,,V1,reward_learning
257,,fixation,,html-keyboard-response,257,465619,0.0-272.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
258,,see_reward,,html-keyboard-response,258,465781,0.0-273.0,0,0,RTY50,,0.16,,,32.0,,51.0,,37.0,,,,1.0,,,,,2.0,,,,,,156.0,160.0,,,,,,,,,,,,,,,,,V1,reward_learning
259,,reward_outcome,,html-keyboard-response,259,467788,0.0-274.0,0,0,RTY50,,0.116,,,38.0,,51.0,,37.0,,,,,,,,,,,,,,,,,1.0,116.0,,,,,,,,,,,,,,,V1,reward_learning
260,,fixation,,html-keyboard-response,260,468793,0.0-277.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
261,,see_reward,,html-keyboard-response,261,468909,0.0-278.0,0,0,RTY50,,0.114,,,32.0,,60.0,,38.0,,,,1.0,,,,,2.0,,,,,,150.0,114.0,,,,,,,,,,,,,,,,,V1,reward_learning
262,,reward_outcome,,html-keyboard-response,262,470915,0.0-279.0,0,0,RTY50,,0.065,,,38.0,,60.0,,38.0,,,,,,,,,,,,,,,,,1.0,65.0,,,,,,,,,,,,,,,V1,reward_learning
263,,fixation,,html-keyboard-response,263,471920,0.0-282.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
264,,see_reward,,html-keyboard-response,264,471929,0.0-283.0,0,0,RTY50,,0.007,,,32.0,,5.0,,39.0,,,,1.0,,,,,2.0,,,,,,154.0,7.0,,,,,,,,,,,,,,,,,V1,reward_learning
265,,reward_outcome,,html-keyboard-response,265,473932,0.0-284.0,0,0,RTY50,,0.057,,,38.0,,5.0,,39.0,,,,,,,,,,,,,,,,,1.0,57.0,,,,,,,,,,,,,,,V1,reward_learning
266,,fixation,,html-keyboard-response,266,474937,0.0-287.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
267,,see_reward,,html-keyboard-response,267,475014,0.0-288.0,0,0,RTY50,,0.075,,,32.0,,20.0,,40.0,,,,-1.0,,,,,2.0,,,,,,0.0,75.0,,,,,,,,,,,,,,,,,V1,reward_learning
268,,reward_outcome,,html-keyboard-response,268,477020,0.0-289.0,0,0,RTY50,,0.066,,,38.0,,20.0,,40.0,,,,,,,,,,,,,,,,,1.0,66.0,,,,,,,,,,,,,,,V1,reward_learning
269,,fixation,,html-keyboard-response,269,478024,0.0-292.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
270,,see_reward,,html-keyboard-response,270,478598,0.0-293.0,0,0,RTY50,,0.571,,,32.0,,64.0,,41.0,,,,-1.0,,,,,2.0,,,,,,0.0,571.0,,,,,,,,,,,,,,,,,V1,reward_learning
271,,reward_outcome,,html-keyboard-response,271,480604,0.0-294.0,0,0,RTY50,,0.054,,,38.0,,64.0,,41.0,,,,,,,,,,,,,,,,,1.0,54.0,,,,,,,,,,,,,,,V1,reward_learning
272,,fixation,,html-keyboard-response,272,481609,0.0-297.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
273,,see_reward,,html-keyboard-response,273,481791,0.0-298.0,0,0,RTY50,,0.18,,,32.0,,60.0,,42.0,,,,1.0,,,,,2.0,,,,,,150.0,180.0,,,,,,,,,,,,,,,,,V1,reward_learning
274,,reward_outcome,,html-keyboard-response,274,483794,0.0-299.0,0,0,RTY50,,0.056,,,38.0,,60.0,,42.0,,,,,,,,,,,,,,,,,1.0,56.0,,,,,,,,,,,,,,,V1,reward_learning
275,,fixation,,html-keyboard-response,275,484800,0.0-302.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
276,,see_reward,,html-keyboard-response,276,485631,0.0-303.0,0,0,RTY50,,0.829,,,32.0,,16.0,,43.0,,,,-1.0,,,,,2.0,,,,,,0.0,829.0,,,,,,,,,,,,,,,,,V1,reward_learning
277,,reward_outcome,,html-keyboard-response,277,487638,0.0-304.0,0,0,RTY50,,0.061,,,38.0,,16.0,,43.0,,,,,,,,,,,,,,,,,1.0,61.0,,,,,,,,,,,,,,,V1,reward_learning
278,,fixation,,html-keyboard-response,278,488645,0.0-307.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
279,,see_reward,,html-keyboard-response,279,488773,0.0-308.0,0,0,RTY50,,0.126,,,32.0,,16.0,,44.0,,,,-1.0,,,,,2.0,,,,,,0.0,126.0,,,,,,,,,,,,,,,,,V1,reward_learning
280,,reward_outcome,,html-keyboard-response,280,490780,0.0-309.0,0,0,RTY50,,0.04,,,38.0,,16.0,,44.0,,,,,,,,,,,,,,,,,1.0,40.0,,,,,,,,,,,,,,,V1,reward_learning
281,,fixation,,html-keyboard-response,281,491782,0.0-312.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
282,,see_reward,,html-keyboard-response,282,492899,0.0-313.0,0,0,RTY50,,1.115,,,32.0,,41.0,,45.0,,,,-1.0,,,,,2.0,,,,,,0.0,1115.0,,,,,,,,,,,,,,,,,V1,reward_learning
283,,reward_outcome,,html-keyboard-response,283,494904,0.0-314.0,0,0,RTY50,,0.12,,,38.0,,41.0,,45.0,,,,,,,,,,,,,,,,,1.0,120.0,,,,,,,,,,,,,,,V1,reward_learning
284,,fixation,,html-keyboard-response,284,495907,0.0-317.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
285,,see_reward,,html-keyboard-response,285,496656,0.0-318.0,0,0,RTY50,,0.747,,,32.0,,61.0,,46.0,,,,1.0,,,,,2.0,,,,,,158.0,747.0,,,,,,,,,,,,,,,,,V1,reward_learning
286,,reward_outcome,,html-keyboard-response,286,498662,0.0-319.0,0,0,RTY50,,0.077,,,38.0,,61.0,,46.0,,,,,,,,,,,,,,,,,1.0,77.0,,,,,,,,,,,,,,,V1,reward_learning
287,,fixation,,html-keyboard-response,287,499665,0.0-322.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
288,,see_reward,,html-keyboard-response,288,499963,0.0-323.0,0,0,RTY50,,0.296,,,32.0,,5.0,,47.0,,,,1.0,,,,,2.0,,,,,,154.0,296.0,,,,,,,,,,,,,,,,,V1,reward_learning
289,,reward_outcome,,html-keyboard-response,289,501969,0.0-324.0,0,0,RTY50,,0.054,,,38.0,,5.0,,47.0,,,,,,,,,,,,,,,,,1.0,54.0,,,,,,,,,,,,,,,V1,reward_learning
290,,block_over,,html-keyboard-response,290,509596,0.0-326.0-0.0,0,0,RTY50,,7.625,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
291,,fixation,,html-keyboard-response,291,510601,0.0-327.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
292,,see_reward,,html-keyboard-response,292,511232,0.0-328.0,0,0,RTY50,,0.629,,,32.0,,5.0,,48.0,,,,1.0,,,,,3.0,,,,,,154.0,629.0,,,,,,,,,,,,,,,,,V1,reward_learning
293,,reward_outcome,,html-keyboard-response,293,513238,0.0-329.0,0,0,RTY50,,0.074,,,38.0,,5.0,,48.0,,,,,,,,,,,,,,,,,1.0,74.0,,,,,,,,,,,,,,,V1,reward_learning
294,,fixation,,html-keyboard-response,294,514243,0.0-332.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
295,,see_reward,,html-keyboard-response,295,515076,0.0-333.0,0,0,RTY50,,0.831,,,32.0,,20.0,,49.0,,,,-1.0,,,,,3.0,,,,,,0.0,831.0,,,,,,,,,,,,,,,,,V1,reward_learning
296,,reward_outcome,,html-keyboard-response,296,517080,0.0-334.0,0,0,RTY50,,0.044,,,38.0,,20.0,,49.0,,,,,,,,,,,,,,,,,1.0,44.0,,,,,,,,,,,,,,,V1,reward_learning
297,,fixation,,html-keyboard-response,297,518086,0.0-337.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
298,,see_reward,,html-keyboard-response,298,519220,0.0-338.0,0,0,RTY50,,1.132,,,32.0,,61.0,,50.0,,,,1.0,,,,,3.0,,,,,,158.0,1132.0,,,,,,,,,,,,,,,,,V1,reward_learning
299,,reward_outcome,,html-keyboard-response,299,521227,0.0-339.0,0,0,RTY50,,0.045,,,38.0,,61.0,,50.0,,,,,,,,,,,,,,,,,1.0,45.0,,,,,,,,,,,,,,,V1,reward_learning
300,,fixation,,html-keyboard-response,300,522233,0.0-342.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
301,,see_reward,,html-keyboard-response,301,524579,0.0-343.0,0,0,RTY50,,2.344,,,32.0,,48.0,,51.0,,,,-1.0,,,,,3.0,,,,,,0.0,2344.0,,,,,,,,,,,,,,,,,V1,reward_learning
302,,reward_outcome,,html-keyboard-response,302,526585,0.0-344.0,0,0,RTY50,,0.053,,,38.0,,48.0,,51.0,,,,,,,,,,,,,,,,,1.0,53.0,,,,,,,,,,,,,,,V1,reward_learning
303,,fixation,,html-keyboard-response,303,527587,0.0-347.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
304,,see_reward,,html-keyboard-response,304,528250,0.0-348.0,0,0,RTY50,,0.66,,,32.0,,5.0,,52.0,,,,1.0,,,,,3.0,,,,,,154.0,660.0,,,,,,,,,,,,,,,,,V1,reward_learning
305,,reward_outcome,,html-keyboard-response,305,530257,0.0-349.0,0,0,RTY50,,0.076,,,38.0,,5.0,,52.0,,,,,,,,,,,,,,,,,1.0,76.0,,,,,,,,,,,,,,,V1,reward_learning
306,,fixation,,html-keyboard-response,306,531262,0.0-352.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
307,,see_reward,,html-keyboard-response,307,531746,0.0-353.0,0,0,RTY50,,0.482,,,32.0,,16.0,,53.0,,,,-1.0,,,,,3.0,,,,,,0.0,482.0,,,,,,,,,,,,,,,,,V1,reward_learning
308,,reward_outcome,,html-keyboard-response,308,533752,0.0-354.0,0,0,RTY50,,0.051,,,38.0,,16.0,,53.0,,,,,,,,,,,,,,,,,1.0,51.0,,,,,,,,,,,,,,,V1,reward_learning
309,,fixation,,html-keyboard-response,309,534758,0.0-357.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
310,,see_reward,,html-keyboard-response,310,535107,0.0-358.0,0,0,RTY50,,0.347,,,32.0,,51.0,,54.0,,,,1.0,,,,,3.0,,,,,,156.0,347.0,,,,,,,,,,,,,,,,,V1,reward_learning
311,,reward_outcome,,html-keyboard-response,311,537112,0.0-359.0,0,0,RTY50,,0.023,,,38.0,,51.0,,54.0,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,V1,reward_learning
312,,fixation,,html-keyboard-response,312,538118,0.0-362.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
313,,see_reward,,html-keyboard-response,313,540302,0.0-363.0,0,0,RTY50,,2.182,,,32.0,,60.0,,55.0,,,,1.0,,,,,3.0,,,,,,150.0,2182.0,,,,,,,,,,,,,,,,,V1,reward_learning
314,,reward_outcome,,html-keyboard-response,314,542304,0.0-364.0,0,0,RTY50,,0.085,,,38.0,,60.0,,55.0,,,,,,,,,,,,,,,,,1.0,85.0,,,,,,,,,,,,,,,V1,reward_learning
315,,fixation,,html-keyboard-response,315,543309,0.0-367.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
316,,see_reward,,html-keyboard-response,316,543350,0.0-368.0,0,0,RTY50,,0.038,,,32.0,,23.0,,56.0,,,,1.0,,,,,3.0,,,,,,146.0,38.0,,,,,,,,,,,,,,,,,V1,reward_learning
317,,reward_outcome,,html-keyboard-response,317,545355,0.0-369.0,0,0,RTY50,,0.018,,,40.0,,23.0,,56.0,,,,,,,,,,,,,,,,,-1.0,18.0,,,,,,,,,,,,,,,V1,reward_learning
318,,fixation,,html-keyboard-response,318,546362,0.0-372.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
319,,see_reward,,html-keyboard-response,319,546957,0.0-373.0,0,0,RTY50,,0.593,,,32.0,,52.0,,57.0,,,,1.0,,,,,3.0,,,,,,159.0,593.0,,,,,,,,,,,,,,,,,V1,reward_learning
320,,reward_outcome,,html-keyboard-response,320,548963,0.0-374.0,0,0,RTY50,,0.047,,,40.0,,52.0,,57.0,,,,,,,,,,,,,,,,,-1.0,47.0,,,,,,,,,,,,,,,V1,reward_learning
321,,fixation,,html-keyboard-response,321,549969,0.0-377.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
322,,see_reward,,html-keyboard-response,322,550255,0.0-378.0,0,0,RTY50,,0.284,,,32.0,,59.0,,58.0,,,,-1.0,,,,,3.0,,,,,,0.0,284.0,,,,,,,,,,,,,,,,,V1,reward_learning
323,,reward_outcome,,html-keyboard-response,323,552259,0.0-379.0,0,0,RTY50,,0.018,,,40.0,,59.0,,58.0,,,,,,,,,,,,,,,,,-1.0,18.0,,,,,,,,,,,,,,,V1,reward_learning
324,,fixation,,html-keyboard-response,324,553265,0.0-382.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
325,,see_reward,,html-keyboard-response,325,553639,0.0-383.0,0,0,RTY50,,0.372,,,32.0,,48.0,,59.0,,,,-1.0,,,,,3.0,,,,,,0.0,372.0,,,,,,,,,,,,,,,,,V1,reward_learning
326,,reward_outcome,,html-keyboard-response,326,555646,0.0-384.0,0,0,RTY50,,0.061,,,40.0,,48.0,,59.0,,,,,,,,,,,,,,,,,-1.0,61.0,,,,,,,,,,,,,,,V1,reward_learning
327,,fixation,,html-keyboard-response,327,556651,0.0-387.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
328,,see_reward,,html-keyboard-response,328,557034,0.0-388.0,0,0,RTY50,,0.38,,,32.0,,16.0,,60.0,,,,-1.0,,,,,3.0,,,,,,0.0,380.0,,,,,,,,,,,,,,,,,V1,reward_learning
329,,reward_outcome,,html-keyboard-response,329,559041,0.0-389.0,0,0,RTY50,,0.01,,,40.0,,16.0,,60.0,,,,,,,,,,,,,,,,,-1.0,10.0,,,,,,,,,,,,,,,V1,reward_learning
330,,fixation,,html-keyboard-response,330,560048,0.0-392.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
331,,see_reward,,html-keyboard-response,331,560325,0.0-393.0,0,0,RTY50,,0.275,,,32.0,,41.0,,61.0,,,,-1.0,,,,,3.0,,,,,,0.0,275.0,,,,,,,,,,,,,,,,,V1,reward_learning
332,,reward_outcome,,html-keyboard-response,332,562331,0.0-394.0,0,0,RTY50,,0.048,,,40.0,,41.0,,61.0,,,,,,,,,,,,,,,,,-1.0,48.0,,,,,,,,,,,,,,,V1,reward_learning
333,,fixation,,html-keyboard-response,333,563338,0.0-397.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
334,,see_reward,,html-keyboard-response,334,563595,0.0-398.0,0,0,RTY50,,0.254,,,32.0,,52.0,,62.0,,,,1.0,,,,,3.0,,,,,,159.0,254.0,,,,,,,,,,,,,,,,,V1,reward_learning
335,,reward_outcome,,html-keyboard-response,335,565600,0.0-399.0,0,0,RTY50,,0.085,,,40.0,,52.0,,62.0,,,,,,,,,,,,,,,,,-1.0,85.0,,,,,,,,,,,,,,,V1,reward_learning
336,,fixation,,html-keyboard-response,336,566606,0.0-402.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
337,,see_reward,,html-keyboard-response,337,566937,0.0-403.0,0,0,RTY50,,0.329,,,32.0,,64.0,,63.0,,,,-1.0,,,,,3.0,,,,,,0.0,329.0,,,,,,,,,,,,,,,,,V1,reward_learning
338,,reward_outcome,,html-keyboard-response,338,568942,0.0-404.0,0,0,RTY50,,0.041,,,40.0,,64.0,,63.0,,,,,,,,,,,,,,,,,-1.0,41.0,,,,,,,,,,,,,,,V1,reward_learning
339,,fixation,,html-keyboard-response,339,569947,0.0-407.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
340,,see_reward,,html-keyboard-response,340,570438,0.0-408.0,0,0,RTY50,,0.489,,,32.0,,41.0,,64.0,,,,-1.0,,,,,3.0,,,,,,0.0,489.0,,,,,,,,,,,,,,,,,V1,reward_learning
341,,reward_outcome,,html-keyboard-response,341,572443,0.0-409.0,0,0,RTY50,,0.088,,,40.0,,41.0,,64.0,,,,,,,,,,,,,,,,,-1.0,88.0,,,,,,,,,,,,,,,V1,reward_learning
342,,fixation,,html-keyboard-response,342,573449,0.0-412.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
343,,see_reward,,html-keyboard-response,343,573777,0.0-413.0,0,0,RTY50,,0.326,,,32.0,,60.0,,65.0,,,,1.0,,,,,3.0,,,,,,150.0,326.0,,,,,,,,,,,,,,,,,V1,reward_learning
344,,reward_outcome,,html-keyboard-response,344,575785,0.0-414.0,0,0,RTY50,,0.087,,,40.0,,60.0,,65.0,,,,,,,,,,,,,,,,,-1.0,87.0,,,,,,,,,,,,,,,V1,reward_learning
345,,fixation,,html-keyboard-response,345,576790,0.0-417.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
346,,see_reward,,html-keyboard-response,346,577078,0.0-418.0,0,0,RTY50,,0.286,,,32.0,,61.0,,66.0,,,,1.0,,,,,3.0,,,,,,158.0,286.0,,,,,,,,,,,,,,,,,V1,reward_learning
347,,reward_outcome,,html-keyboard-response,347,579083,0.0-419.0,0,0,RTY50,,0.112,,,40.0,,61.0,,66.0,,,,,,,,,,,,,,,,,-1.0,112.0,,,,,,,,,,,,,,,V1,reward_learning
348,,fixation,,html-keyboard-response,348,580089,0.0-422.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
349,,see_reward,,html-keyboard-response,349,580382,0.0-423.0,0,0,RTY50,,0.291,,,32.0,,59.0,,67.0,,,,-1.0,,,,,3.0,,,,,,0.0,291.0,,,,,,,,,,,,,,,,,V1,reward_learning
350,,reward_outcome,,html-keyboard-response,350,582387,0.0-424.0,0,0,RTY50,,0.085,,,38.0,,59.0,,67.0,,,,,,,,,,,,,,,,,1.0,85.0,,,,,,,,,,,,,,,V1,reward_learning
351,,fixation,,html-keyboard-response,351,583394,0.0-427.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
352,,see_reward,,html-keyboard-response,352,584048,0.0-428.0,0,0,RTY50,,0.652,,,32.0,,20.0,,68.0,,,,-1.0,,,,,3.0,,,,,,0.0,652.0,,,,,,,,,,,,,,,,,V1,reward_learning
353,,reward_outcome,,html-keyboard-response,353,586054,0.0-429.0,0,0,RTY50,,0.078,,,38.0,,20.0,,68.0,,,,,,,,,,,,,,,,,1.0,78.0,,,,,,,,,,,,,,,V1,reward_learning
354,,fixation,,html-keyboard-response,354,587059,0.0-432.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
355,,see_reward,,html-keyboard-response,355,588036,0.0-433.0,0,0,RTY50,,0.975,,,32.0,,23.0,,69.0,,,,1.0,,,,,3.0,,,,,,146.0,975.0,,,,,,,,,,,,,,,,,V1,reward_learning
356,,reward_outcome,,html-keyboard-response,356,590043,0.0-434.0,0,0,RTY50,,0.039,,,38.0,,23.0,,69.0,,,,,,,,,,,,,,,,,1.0,39.0,,,,,,,,,,,,,,,V1,reward_learning
357,,fixation,,html-keyboard-response,357,591048,0.0-437.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
358,,see_reward,,html-keyboard-response,358,591902,0.0-438.0,0,0,RTY50,,0.851,,,32.0,,51.0,,70.0,,,,1.0,,,,,3.0,,,,,,156.0,851.0,,,,,,,,,,,,,,,,,V1,reward_learning
359,,reward_outcome,,html-keyboard-response,359,593907,0.0-439.0,0,0,RTY50,,0.059,,,38.0,,51.0,,70.0,,,,,,,,,,,,,,,,,1.0,59.0,,,,,,,,,,,,,,,V1,reward_learning
360,,fixation,,html-keyboard-response,360,594913,0.0-442.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
361,,see_reward,,html-keyboard-response,361,595662,0.0-443.0,0,0,RTY50,,0.747,,,32.0,,64.0,,71.0,,,,-1.0,,,,,3.0,,,,,,0.0,747.0,,,,,,,,,,,,,,,,,V1,reward_learning
362,,reward_outcome,,html-keyboard-response,362,597667,0.0-444.0,0,0,RTY50,,0.05,,,38.0,,64.0,,71.0,,,,,,,,,,,,,,,,,1.0,50.0,1.5,,,,,,,,,,,,,,V1,reward_learning
363,,deliberation_reward_tally,,html-keyboard-response,363,610271,0.0-447.0,0,0,RTY50,,12.602,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
364,,final_decisions_instructions,,instructions,364,626275,0.0-448.0-0.0,0,0,RTY50,"[{""page_index"":0,""viewing_time"":14341},{""page_index"":1,""viewing_time"":1662}]",16.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
365,,final_decisions_comprehension_check,,survey-multi-choice,365,631149,0.0-448.0-1.0,0,0,RTY50,,4.871,"{""Q0"":""True"",""Q1"":""K""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
366,,start_phase,,html-keyboard-response,366,632396,0.0-449.0,0,0,RTY50,,1.245,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
367,,fixation,,html-keyboard-response,367,633400,0.0-450.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
368,,final_decisions,,html-keyboard-response,368,633815,0.0-451.0,0,0,RTY50,,0.412,,,75.0,,,,0.0,2.0,14.0,,,50.0,50.0,Dekb1n.jpg,Grib1n.jpg,1.0,0.0,14.0,2.0,,,,,,,,6.0,0.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
369,,choice_confirmation,,html-keyboard-response,369,634319,0.0-452.0-0.0,0,0,RTY50,,,,,,,,,0.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
370,,fixation,,html-keyboard-response,370,635326,0.0-455.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
371,,final_decisions,,html-keyboard-response,371,635660,0.0-456.0,0,0,RTY50,,0.332,,,75.0,,,,1.0,60.0,16.0,,,50.0,50.0,Kupc1n.jpg,Vincc1.jpg,1.0,0.0,16.0,60.0,,,,,,,,1.0,2.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
372,,choice_confirmation,,html-keyboard-response,372,636163,0.0-457.0-0.0,0,0,RTY50,,,,,,,,,1.0,60.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
