,Exp,group,PID,phase,trial,condition,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
2979,Pilot,d10012021,DnlJ4,memory_test,3.0,0.0,0.0,15.0,39.0,0.0,1908.0,,,,1,-0.5367761709298513,
2980,Pilot,d10012021,DnlJ4,memory_test,4.0,1.0,0.0,58.0,45.0,0.0,1565.0,,,,1,-1.1623500987410689,
2981,Pilot,d10012021,DnlJ4,memory_test,5.0,0.0,1.0,56.0,41.0,1.0,2702.0,41.0,0.0,1288.0,1,0.9113453995719176,0.1480633113251945
2982,Pilot,d10012021,DnlJ4,memory_test,6.0,1.0,0.0,52.0,5.0,0.0,1979.0,,,,1,-0.4072841917036225,
2983,Pilot,d10012021,DnlJ4,memory_test,7.0,0.0,0.0,11.0,10.0,0.0,1563.0,,,,1,-1.1659977601277232,
2984,Pilot,d10012021,DnlJ4,memory_test,8.0,0.0,1.0,16.0,33.0,1.0,2157.0,16.0,1.0,1551.0,1,-0.0826423282913871,0.5667799874383791
2985,Pilot,d10012021,DnlJ4,memory_test,9.0,1.0,0.0,24.0,3.0,0.0,1834.0,,,,1,-0.6717396422360614,
2986,Pilot,d10012021,DnlJ4,memory_test,10.0,1.0,1.0,47.0,3.0,0.0,2298.0,3.0,,,0,0.1745177994677431,
2987,Pilot,d10012021,DnlJ4,memory_test,11.0,1.0,1.0,58.0,34.0,0.0,1656.0,58.0,,,0,-0.9963815056482968,
2988,Pilot,d10012021,DnlJ4,memory_test,12.0,0.0,0.0,16.0,56.0,0.0,1412.0,,,,1,-1.441396194820125,
2989,Pilot,d10012021,DnlJ4,memory_test,13.0,1.0,1.0,24.0,4.0,0.0,2207.0,4.0,,,0,0.008549206374971,
2990,Pilot,d10012021,DnlJ4,memory_test,14.0,1.0,0.0,4.0,2.0,0.0,2172.0,,,,1,-0.0552848678914796,
2991,Pilot,d10012021,DnlJ4,memory_test,15.0,0.0,1.0,15.0,54.0,1.0,1861.0,54.0,0.0,1109.0,1,-0.622496213516228,-0.1369187610103949
2992,Pilot,d10012021,DnlJ4,memory_test,16.0,0.0,1.0,46.0,11.0,0.0,2314.0,46.0,,,0,0.2036990905609777,
2993,Pilot,d10012021,DnlJ4,memory_test,17.0,0.0,0.0,28.0,54.0,0.0,1559.0,,,,1,-1.173293082901032,
2994,Pilot,d10012021,DnlJ4,memory_test,18.0,0.0,0.0,35.0,0.0,0.0,1635.0,,,,1,-1.0346819502081672,
2995,Pilot,d10012021,DnlJ4,memory_test,19.0,0.0,0.0,18.0,41.0,0.0,2342.0,,,,1,0.2547663499741384,
2996,Pilot,d10012021,DnlJ4,memory_test,20.0,1.0,1.0,7.0,36.0,1.0,2537.0,7.0,1.0,971.0,1,0.6104133351729355,-0.3566256100735868
2997,Pilot,d10012021,DnlJ4,memory_test,21.0,0.0,0.0,8.0,27.0,0.0,1535.0,,,,1,-1.217065019540884,
2998,Pilot,d10012021,DnlJ4,memory_test,22.0,0.0,1.0,35.0,18.0,1.0,3036.0,35.0,1.0,489.0,1,1.520504851143191,-1.1240075031783583
2999,Pilot,d10012021,DnlJ4,memory_test,23.0,1.0,0.0,36.0,57.0,0.0,2724.0,,,,1,0.9514696748251154,
3000,Pilot,d10012021,DnlJ4,memory_test,24.0,1.0,0.0,37.0,47.0,0.0,2955.0,,,,1,1.3727745649836904,
3001,Pilot,d10012021,DnlJ4,memory_test,25.0,0.0,1.0,28.0,10.0,1.0,3151.0,10.0,0.0,1143.0,1,1.730245380875815,-0.0827880880527969
3002,Pilot,d10012021,DnlJ4,memory_test,26.0,1.0,1.0,5.0,2.0,0.0,1832.0,5.0,,,0,-0.6753873036227158,
3003,Pilot,d10012021,DnlJ4,memory_test,27.0,1.0,1.0,51.0,37.0,1.0,3063.0,37.0,0.0,544.0,1,1.5697482798630245,-1.0364431792763618
3004,Pilot,d10012021,DnlJ4,memory_test,28.0,1.0,0.0,22.0,51.0,0.0,1431.0,,,,1,-1.406743411646909,
3005,Pilot,d10012021,DnlJ4,memory_test,29.0,1.0,0.0,34.0,7.0,0.0,2216.0,,,,1,0.0249636826149155,
3006,Pilot,d10012021,DnlJ4,memory_test,30.0,0.0,1.0,27.0,39.0,1.0,2015.0,39.0,0.0,508.0,1,-0.3416262867438446,-1.0937580094667596
3007,Pilot,d10012021,DnlJ4,memory_test,31.0,0.0,1.0,8.0,0.0,1.0,2440.0,8.0,1.0,2325.0,1,0.4335017579202005,1.7990488365319337
3008,Pilot,d10012021,KTnWn,memory_test,0.0,1.0,0.0,57.0,25.0,0.0,3963.0,,,,1,2.0447334667880583,
3009,Pilot,d10012021,KTnWn,memory_test,1.0,0.0,1.0,51.0,45.0,1.0,2192.0,45.0,0.0,8050.0,1,0.015895049710307,4.612113038620305
3010,Pilot,d10012021,KTnWn,memory_test,2.0,1.0,1.0,27.0,18.0,1.0,2629.0,27.0,0.0,2337.0,1,0.51651751626196,1.0222525253614598
3011,Pilot,d10012021,KTnWn,memory_test,3.0,0.0,0.0,43.0,15.0,1.0,4024.0,,1.0,507.0,0,2.114614406054994,-0.1276590341105665
3012,Pilot,d10012021,KTnWn,memory_test,4.0,0.0,1.0,58.0,40.0,1.0,1714.0,58.0,1.0,476.0,1,-0.531696572742073,-0.1471384102546282
3013,Pilot,d10012021,KTnWn,memory_test,5.0,0.0,1.0,52.0,0.0,0.0,5046.0,52.0,,,0,3.285406536068242,
3014,Pilot,d10012021,KTnWn,memory_test,6.0,1.0,0.0,28.0,14.0,1.0,2493.0,,0.0,475.0,0,0.3607173893717431,-0.1477667772270173
3015,Pilot,d10012021,KTnWn,memory_test,7.0,1.0,0.0,16.0,31.0,1.0,1961.0,,0.0,386.0,0,-0.2487360481693996,-0.2036914377696459
3016,Pilot,d10012021,KTnWn,memory_test,8.0,0.0,0.0,2.0,52.0,0.0,2210.0,,,,1,0.0365156547398945,
3017,Pilot,d10012021,KTnWn,memory_test,9.0,0.0,1.0,59.0,11.0,1.0,2457.0,59.0,1.0,345.0,1,0.319476179312568,-0.2294544836375984
3018,Pilot,d10012021,KTnWn,memory_test,10.0,1.0,1.0,44.0,31.0,1.0,2009.0,31.0,0.0,350.0,1,-0.1937477680904995,-0.226312648775653
3019,Pilot,d10012021,KTnWn,memory_test,11.0,1.0,1.0,28.0,5.0,1.0,1688.0,5.0,0.0,219.0,1,-0.561481891118144,-0.3086287221586232
3020,Pilot,d10012021,KTnWn,memory_test,12.0,0.0,0.0,11.0,58.0,0.0,3071.0,,,,1,1.022867928655165,
3021,Pilot,d10012021,KTnWn,memory_test,13.0,0.0,0.0,51.0,19.0,1.0,1819.0,,0.0,253.0,0,-0.4114097100694791,-0.2872642450973943
3022,Pilot,d10012021,KTnWn,memory_test,14.0,1.0,1.0,57.0,24.0,1.0,1799.0,24.0,0.0,242.0,1,-0.4343214934356875,-0.2941762817936742
3023,Pilot,d10012021,KTnWn,memory_test,15.0,0.0,1.0,7.0,19.0,1.0,1912.0,19.0,1.0,260.0,1,-0.3048699174166102,-0.2828656762906706
3024,Pilot,d10012021,KTnWn,memory_test,16.0,0.0,0.0,45.0,0.0,1.0,2143.0,,1.0,239.0,0,-0.0402388195369034,-0.2960613827108415
3025,Pilot,d10012021,KTnWn,memory_test,17.0,1.0,1.0,16.0,4.0,0.0,2609.0,4.0,,,0,0.4936057328957516,
3026,Pilot,d10012021,KTnWn,memory_test,18.0,0.0,1.0,15.0,8.0,1.0,1606.0,8.0,0.0,815.0,1,-0.6554202029195982,0.0658779933852717
3027,Pilot,d10012021,KTnWn,memory_test,19.0,1.0,0.0,4.0,3.0,1.0,1280.0,,1.0,208.0,0,-1.0288822717887949,-0.3155407588549031
3028,Pilot,d10012021,KTnWn,memory_test,20.0,0.0,1.0,43.0,1.0,1.0,1294.0,43.0,1.0,217.0,1,-1.012844023432449,-0.3098854561034013
3029,Pilot,d10012021,KTnWn,memory_test,21.0,1.0,1.0,25.0,55.0,1.0,1648.0,25.0,1.0,223.0,1,-0.6073054578505607,-0.3061152542690668
3030,Pilot,d10012021,KTnWn,memory_test,22.0,0.0,1.0,46.0,2.0,1.0,1192.0,46.0,1.0,178.0,1,-1.1296941186001117,-0.3343917680265756
3031,Pilot,d10012021,KTnWn,memory_test,23.0,0.0,0.0,8.0,40.0,0.0,2247.0,,,,1,0.07890245396738,
3032,Pilot,d10012021,KTnWn,memory_test,24.0,0.0,0.0,1.0,46.0,1.0,1609.0,,0.0,121.0,0,-0.651983435414667,-0.3702086854527535
3033,Pilot,d10012021,KTnWn,memory_test,25.0,1.0,0.0,24.0,54.0,1.0,1488.0,,1.0,212.0,0,-0.7905997247802277,-0.3130272909653467
3034,Pilot,d10012021,KTnWn,memory_test,26.0,0.0,0.0,59.0,7.0,1.0,1193.0,,1.0,130.0,0,-1.1285485294318012,-0.3645533827012517
3035,Pilot,d10012021,KTnWn,memory_test,27.0,1.0,1.0,3.0,14.0,1.0,1446.0,14.0,0.0,244.0,1,-0.8387144698492652,-0.292919547848896
3036,Pilot,d10012021,KTnWn,memory_test,28.0,1.0,0.0,44.0,29.0,0.0,2275.0,,,,1,0.1109789506800718,
3037,Pilot,d10012021,KTnWn,memory_test,29.0,1.0,0.0,27.0,55.0,1.0,2463.0,,1.0,271.0,0,0.3263497143224305,-0.2759536395943907
3038,Pilot,d10012021,KTnWn,memory_test,30.0,1.0,1.0,54.0,29.0,1.0,2811.0,29.0,0.0,807.0,1,0.7250147448944562,0.060851057606159
3039,Pilot,d10012021,KTnWn,memory_test,31.0,1.0,0.0,5.0,18.0,1.0,1409.0,,1.0,189.0,0,-0.8811012690767507,-0.3274797313302957
3040,Pilot,d10012021,iBuis,memory_test,0.0,0.0,1.0,22.0,30.0,1.0,1414.0,22.0,1.0,6921.0,1,-0.8917918013819099,3.2906364464160425
3041,Pilot,d10012021,iBuis,memory_test,1.0,0.0,1.0,10.0,48.0,0.0,3395.0,48.0,,,0,1.2915189726961047,
3042,Pilot,d10012021,iBuis,memory_test,2.0,1.0,0.0,32.0,21.0,0.0,4404.0,,,,1,2.4035636829660274,
3043,Pilot,d10012021,iBuis,memory_test,3.0,0.0,1.0,39.0,50.0,1.0,1139.0,50.0,0.0,3263.0,1,-1.1948763358955163,1.0375963919503288
3044,Pilot,d10012021,iBuis,memory_test,4.0,1.0,1.0,36.0,17.0,1.0,1828.0,36.0,1.0,1650.0,1,-0.4355118112414263,0.044115361919384
3045,Pilot,d10012021,iBuis,memory_test,5.0,0.0,0.0,23.0,39.0,1.0,1876.0,,1.0,656.0,0,-0.3826097833990514,-0.5681103937227482
3046,Pilot,d10012021,iBuis,memory_test,6.0,1.0,1.0,15.0,37.0,1.0,1428.0,37.0,0.0,777.0,1,-0.8763620432612172,-0.4935839184383437
3047,Pilot,d10012021,iBuis,memory_test,7.0,0.0,0.0,10.0,50.0,1.0,3781.0,,0.0,2016.0,0,1.716939446595203,0.2695425516226238
3048,Pilot,d10012021,iBuis,memory_test,8.0,0.0,0.0,55.0,29.0,0.0,1380.0,,,,1,-0.9292640711035922,
3049,Pilot,d10012021,iBuis,memory_test,9.0,0.0,1.0,1.0,35.0,0.0,2796.0,1.0,,,0,0.6313457502464678,
3050,Pilot,d10012021,iBuis,memory_test,10.0,1.0,1.0,21.0,12.0,0.0,1787.0,12.0,,,0,-0.4806989600234548,
3051,Pilot,d10012021,iBuis,memory_test,11.0,1.0,0.0,36.0,34.0,1.0,2580.0,,1.0,513.0,0,0.3932866249557807,-0.6561871372406807
3052,Pilot,d10012021,iBuis,memory_test,12.0,0.0,0.0,58.0,30.0,1.0,3100.0,,1.0,569.0,0,0.966391926581509,-0.6216955453735182
3053,Pilot,d10012021,iBuis,memory_test,13.0,1.0,1.0,46.0,32.0,0.0,2508.0,32.0,,,0,0.3139335831922183,
3054,Pilot,d10012021,iBuis,memory_test,14.0,1.0,0.0,52.0,37.0,0.0,1523.0,,,,1,-0.771660113156517,
3055,Pilot,d10012021,iBuis,memory_test,15.0,0.0,0.0,1.0,31.0,1.0,2324.0,,0.0,2257.0,0,0.1111424764631144,0.4179795809080904
3056,Pilot,d10012021,iBuis,memory_test,16.0,1.0,1.0,34.0,2.0,0.0,3077.0,2.0,,,0,0.9410430382403708,
3057,Pilot,d10012021,iBuis,memory_test,17.0,1.0,0.0,12.0,15.0,0.0,1083.0,,,,1,-1.256595368378287,
3058,Pilot,d10012021,iBuis,memory_test,18.0,1.0,0.0,17.0,43.0,1.0,2581.0,,0.0,1144.0,0,0.3943887505358301,-0.2675408074517617
3059,Pilot,d10012021,iBuis,memory_test,19.0,0.0,1.0,31.0,29.0,0.0,3781.0,29.0,,,0,1.716939446595203,
3060,Pilot,d10012021,iBuis,memory_test,20.0,0.0,1.0,55.0,4.0,1.0,2956.0,4.0,0.0,1585.0,1,0.8076858430543842,0.0040804785021419
3061,Pilot,d10012021,iBuis,memory_test,21.0,1.0,0.0,46.0,2.0,1.0,3332.0,,0.0,1089.0,0,1.2220850611529877,-0.3014164780355819
3062,Pilot,d10012021,iBuis,memory_test,22.0,0.0,0.0,48.0,25.0,0.0,2180.0,,,,1,-0.0475636070640102,
3063,Pilot,d10012021,iBuis,memory_test,23.0,1.0,1.0,13.0,24.0,0.0,1235.0,24.0,,,0,-1.0890722802107664,
3064,Pilot,d10012021,iBuis,memory_test,24.0,1.0,0.0,24.0,42.0,1.0,1612.0,,1.0,418.0,0,-0.6735709365321134,-0.7146996591581882
3065,Pilot,d10012021,iBuis,memory_test,25.0,1.0,0.0,13.0,47.0,0.0,1524.0,,,,1,-0.7705579875764674,
3066,Pilot,d10012021,iBuis,memory_test,26.0,1.0,1.0,52.0,47.0,0.0,989.0,47.0,,,0,-1.3601951729029378,
3067,Pilot,d10012021,iBuis,memory_test,27.0,0.0,1.0,58.0,25.0,0.0,1316.0,58.0,,,0,-0.9998001082267588,
3068,Pilot,d10012021,iBuis,memory_test,28.0,0.0,0.0,51.0,4.0,1.0,2853.0,,0.0,1025.0,0,0.6941669083092881,-0.3408354401694817
3069,Pilot,d10012021,iBuis,memory_test,29.0,1.0,1.0,42.0,43.0,1.0,1733.0,43.0,0.0,985.0,1,-0.5402137413461267,-0.3654722915031692
3070,Pilot,d10012021,iBuis,memory_test,30.0,0.0,0.0,35.0,22.0,0.0,1877.0,,,,1,-0.3815076578190019,
3071,Pilot,d10012021,iBuis,memory_test,31.0,0.0,1.0,23.0,51.0,1.0,1749.0,23.0,1.0,386.0,1,-0.522579732065335,-0.7344091402251381
3104,Pilot,d09302021,uD3tx,memory_test,0.0,0.0,0.0,24.0,57.0,1.0,2562.0,,0.0,2522.0,0,4.221661366988685,2.99235571163087
3105,Pilot,d09302021,uD3tx,memory_test,1.0,0.0,0.0,52.0,3.0,1.0,617.0,,0.0,300.0,0,0.3264377622481763,-0.4204182281611007
3106,Pilot,d09302021,uD3tx,memory_test,2.0,0.0,0.0,13.0,8.0,0.0,255.0,,,,1,-0.3985344459348901,
3107,Pilot,d09302021,uD3tx,memory_test,3.0,1.0,1.0,39.0,2.0,0.0,380.0,39.0,,,0,-0.1481987386893561,
3108,Pilot,d09302021,uD3tx,memory_test,4.0,1.0,0.0,2.0,59.0,1.0,722.0,,1.0,353.0,0,0.5367197563344248,-0.3390154294171879
3109,Pilot,d09302021,uD3tx,memory_test,5.0,1.0,0.0,40.0,45.0,0.0,314.0,,,,1,-0.2803759921149981,
3110,Pilot,d09302021,uD3tx,memory_test,6.0,0.0,0.0,43.0,10.0,0.0,637.0,,,,1,0.3664914754074617,
3111,Pilot,d09302021,uD3tx,memory_test,7.0,1.0,1.0,59.0,45.0,1.0,217.0,59.0,0.0,537.0,1,-0.4746365009375324,-0.0564094866081317
3112,Pilot,d09302021,uD3tx,memory_test,8.0,0.0,0.0,27.0,25.0,0.0,401.0,,,,1,-0.1061423398721064,
3113,Pilot,d09302021,uD3tx,memory_test,9.0,0.0,1.0,3.0,46.0,1.0,1583.0,46.0,1.0,348.0,1,2.261032107841663,-0.3466949387326513
3114,Pilot,d09302021,uD3tx,memory_test,10.0,0.0,1.0,0.0,25.0,0.0,268.0,25.0,,,0,-0.3724995323813546,
3115,Pilot,d09302021,uD3tx,memory_test,11.0,1.0,0.0,23.0,39.0,0.0,153.0,,,,1,-0.6028083830472458,
3116,Pilot,d09302021,uD3tx,memory_test,12.0,1.0,0.0,44.0,47.0,1.0,122.0,,1.0,443.0,0,-0.6648916384441382,-0.2007842617388452
